,exercise
Mountain Climbers,468
Burpees,255
Banded Walks,230
Plank to Pushup,175
Side Planks,163
Plank Circuit,160
DB Bench Press,154
J-jacks,150
Split Squat Jumps,143
Dead Bugs,139
SA DB Row,134
Squat Jumps,131
Pushups,121
RFE Lunges,111
SL Glute Bridges,110
Bicycles,108
SA Renegade Row,101
